dataset,distance,linkage,strategy,phase,runtime,ARI
Phoneme,dtw,ward,approx_distance_ascending,Finished,7487127,0.0662210267015745
edeniss20182020_ec_anomalies,msm,ward,approx_distance_ascending,Initializing,48,
edeniss20182020_ec_anomalies,msm,ward,approx_distance_ascending,Approximating,0,
edeniss20182020_ec_anomalies,msm,ward,approx_distance_ascending,ComputingFullDistances,5242,
edeniss20182020_ec_anomalies,msm,ward,approx_distance_ascending,Finalizing,31,
edeniss20182020_ec_anomalies,msm,ward,approx_distance_ascending,Finished,5322,
ArrowHead,dtw,complete,approx_distance_ascending,Initializing,103,-0.0016266692967948774
ArrowHead,dtw,complete,approx_distance_ascending,Approximating,0,-0.0016266692967948774
ArrowHead,dtw,complete,approx_distance_ascending,ComputingFullDistances,3845,-0.0016266692967948774
ArrowHead,dtw,complete,approx_distance_ascending,Finalizing,26,-0.0016266692967948774
ArrowHead,dtw,complete,approx_distance_ascending,Finished,3977,-0.0016266692967948774
Strawberry,dtw,complete,approx_distance_ascending,Initializing,192,-0.04583718650463294
Strawberry,dtw,complete,approx_distance_ascending,Approximating,0,-0.04583718650463294
Strawberry,dtw,complete,approx_distance_ascending,ComputingFullDistances,77594,-0.04583718650463294
Strawberry,dtw,complete,approx_distance_ascending,Finalizing,85,-0.04583718650463294
Strawberry,dtw,complete,approx_distance_ascending,Finished,77872,-0.04583718650463294
ECGFiveDays,msm,complete,approx_distance_ascending,Initializing,116,0.011425450372305638
ECGFiveDays,msm,complete,approx_distance_ascending,Approximating,0,0.011425450372305638
ECGFiveDays,msm,complete,approx_distance_ascending,ComputingFullDistances,20118,0.011425450372305638
ECGFiveDays,msm,complete,approx_distance_ascending,Finalizing,80,0.011425450372305638
ECGFiveDays,msm,complete,approx_distance_ascending,Finished,20316,0.011425450372305638
edeniss20182020_ph_anomalies,msm,average,approx_distance_ascending,Initializing,65,
edeniss20182020_ph_anomalies,msm,average,approx_distance_ascending,Approximating,0,
edeniss20182020_ph_anomalies,msm,average,approx_distance_ascending,ComputingFullDistances,5875,
edeniss20182020_ph_anomalies,msm,average,approx_distance_ascending,Finalizing,33,
edeniss20182020_ph_anomalies,msm,average,approx_distance_ascending,Finished,5975,
DistalPhalanxOutlineAgeGroup,msm,average,approx_distance_ascending,Initializing,59,0.4168935351911713
DistalPhalanxOutlineAgeGroup,msm,average,approx_distance_ascending,Approximating,0,0.4168935351911713
DistalPhalanxOutlineAgeGroup,msm,average,approx_distance_ascending,ComputingFullDistances,2979,0.4168935351911713
DistalPhalanxOutlineAgeGroup,msm,average,approx_distance_ascending,Finalizing,54,0.4168935351911713
DistalPhalanxOutlineAgeGroup,msm,average,approx_distance_ascending,Finished,3094,0.4168935351911713
ItalyPowerDemand,msm,ward,approx_distance_ascending,Initializing,60,-0.0006690262820610612
ItalyPowerDemand,msm,ward,approx_distance_ascending,Approximating,0,-0.0006690262820610612
ItalyPowerDemand,msm,ward,approx_distance_ascending,ComputingFullDistances,2075,-0.0006690262820610612
ItalyPowerDemand,msm,ward,approx_distance_ascending,Finalizing,101,-0.0006690262820610612
ItalyPowerDemand,msm,ward,approx_distance_ascending,Finished,2238,-0.0006690262820610612
Coffee,dtw,ward,approx_distance_ascending,Initializing,41,0.35835277718857006
Coffee,dtw,ward,approx_distance_ascending,Approximating,0,0.35835277718857006
Coffee,dtw,ward,approx_distance_ascending,ComputingFullDistances,794,0.35835277718857006
Coffee,dtw,ward,approx_distance_ascending,Finalizing,17,0.35835277718857006
Coffee,dtw,ward,approx_distance_ascending,Finished,853,0.35835277718857006
ScreenType,msm,single,approx_distance_ascending,Initializing,338,0.0002354860479357827
ScreenType,msm,single,approx_distance_ascending,Approximating,0,0.0002354860479357827
ScreenType,msm,single,approx_distance_ascending,ComputingFullDistances,518430,0.0002354860479357827
ScreenType,msm,single,approx_distance_ascending,Finalizing,52,0.0002354860479357827
ScreenType,msm,single,approx_distance_ascending,Finished,518822,0.0002354860479357827
SyntheticControl,msm,average,approx_distance_ascending,Initializing,71,0.6375647875293904
SyntheticControl,msm,average,approx_distance_ascending,Approximating,0,0.6375647875293904
SyntheticControl,msm,average,approx_distance_ascending,ComputingFullDistances,3414,0.6375647875293904
SyntheticControl,msm,average,approx_distance_ascending,Finalizing,64,0.6375647875293904
SyntheticControl,msm,average,approx_distance_ascending,Finished,3551,0.6375647875293904
ElectricDevices,sbd,weighted,approx_distance_ascending,Initializing,848,0.15921025696221353
ElectricDevices,sbd,weighted,approx_distance_ascending,Approximating,0,0.15921025696221353
ElectricDevices,sbd,weighted,approx_distance_ascending,ComputingFullDistances,1291794,0.15921025696221353
ElectricDevices,sbd,weighted,approx_distance_ascending,Finalizing,12671,0.15921025696221353
ElectricDevices,sbd,weighted,approx_distance_ascending,Finished,1305315,0.15921025696221353
ElectricDevices,sbd,complete,approx_distance_ascending,Initializing,776,0.004281471154667086
ElectricDevices,sbd,complete,approx_distance_ascending,Approximating,0,0.004281471154667086
ElectricDevices,sbd,complete,approx_distance_ascending,ComputingFullDistances,8079548,0.004281471154667086
ElectricDevices,sbd,complete,approx_distance_ascending,Finalizing,14675,0.004281471154667086
ElectricDevices,sbd,complete,approx_distance_ascending,Finished,8095001,0.004281471154667086
Fish,sbd,ward,approx_distance_ascending,Initializing,138,0.1655967269034914
Fish,sbd,ward,approx_distance_ascending,Approximating,0,0.1655967269034914
Fish,sbd,ward,approx_distance_ascending,ComputingFullDistances,15846,0.1655967269034914
Fish,sbd,ward,approx_distance_ascending,Finalizing,37,0.1655967269034914
Fish,sbd,ward,approx_distance_ascending,Finished,16023,0.1655967269034914
TwoLeadECG,sbd,average,approx_distance_ascending,Initializing,133,0.0
TwoLeadECG,sbd,average,approx_distance_ascending,Approximating,0,0.0
TwoLeadECG,sbd,average,approx_distance_ascending,ComputingFullDistances,41135,0.0
TwoLeadECG,sbd,average,approx_distance_ascending,Finalizing,104,0.0
TwoLeadECG,sbd,average,approx_distance_ascending,Finished,41375,0.0
EOGHorizontalSignal,msm,ward,approx_distance_ascending,Initializing,410,0.275007377661745
EOGHorizontalSignal,msm,ward,approx_distance_ascending,Approximating,0,0.275007377661745
EOGHorizontalSignal,msm,ward,approx_distance_ascending,ComputingFullDistances,943014,0.275007377661745
EOGHorizontalSignal,msm,ward,approx_distance_ascending,Finalizing,68,0.275007377661745
EOGHorizontalSignal,msm,ward,approx_distance_ascending,Finished,943494,0.275007377661745
GunPoint,euclidean,complete,approx_distance_ascending,Initializing,51,0.005632488191890826
GunPoint,euclidean,complete,approx_distance_ascending,Approximating,0,0.005632488191890826
GunPoint,euclidean,complete,approx_distance_ascending,ComputingFullDistances,46,0.005632488191890826
GunPoint,euclidean,complete,approx_distance_ascending,Finalizing,27,0.005632488191890826
GunPoint,euclidean,complete,approx_distance_ascending,Finished,127,0.005632488191890826
SwedishLeaf,euclidean,weighted,approx_distance_ascending,Initializing,165,0.07153529333089434
SwedishLeaf,euclidean,weighted,approx_distance_ascending,Approximating,0,0.07153529333089434
SwedishLeaf,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,424,0.07153529333089434
SwedishLeaf,euclidean,weighted,approx_distance_ascending,Finalizing,112,0.07153529333089434
SwedishLeaf,euclidean,weighted,approx_distance_ascending,Finished,704,0.07153529333089434
GunPointAgeSpan,sbd,ward,approx_distance_ascending,Initializing,78,0.2795411242733264
GunPointAgeSpan,sbd,ward,approx_distance_ascending,Approximating,0,0.2795411242733264
GunPointAgeSpan,sbd,ward,approx_distance_ascending,ComputingFullDistances,10906,0.2795411242733264
GunPointAgeSpan,sbd,ward,approx_distance_ascending,Finalizing,47,0.2795411242733264
GunPointAgeSpan,sbd,ward,approx_distance_ascending,Finished,11033,0.2795411242733264
TwoLeadECG,msm,average,approx_distance_ascending,Initializing,121,0.0002134841513738587
TwoLeadECG,msm,average,approx_distance_ascending,Approximating,0,0.0002134841513738587
TwoLeadECG,msm,average,approx_distance_ascending,ComputingFullDistances,17968,0.0002134841513738587
TwoLeadECG,msm,average,approx_distance_ascending,Finalizing,102,0.0002134841513738587
TwoLeadECG,msm,average,approx_distance_ascending,Finished,18192,0.0002134841513738587
Crop,msm,average,approx_distance_ascending,Initializing,575,0.2088874035249872
Crop,msm,average,approx_distance_ascending,Approximating,0,0.2088874035249872
Crop,msm,average,approx_distance_ascending,ComputingFullDistances,2347678,0.2088874035249872
Crop,msm,average,approx_distance_ascending,Finalizing,66976,0.2088874035249872
Crop,msm,average,approx_distance_ascending,Finished,2415509,0.2088874035249872
ShapesAll,dtw,average,approx_distance_ascending,Initializing,393,0.09128717946800348
ShapesAll,dtw,average,approx_distance_ascending,Approximating,0,0.09128717946800348
ShapesAll,dtw,average,approx_distance_ascending,ComputingFullDistances,590587,0.09128717946800348
ShapesAll,dtw,average,approx_distance_ascending,Finalizing,117,0.09128717946800348
ShapesAll,dtw,average,approx_distance_ascending,Finished,591099,0.09128717946800348
BirdChicken,dtw,complete,approx_distance_ascending,Initializing,53,0.023983315954118872
BirdChicken,dtw,complete,approx_distance_ascending,Approximating,0,0.023983315954118872
BirdChicken,dtw,complete,approx_distance_ascending,ComputingFullDistances,955,0.023983315954118872
BirdChicken,dtw,complete,approx_distance_ascending,Finalizing,13,0.023983315954118872
BirdChicken,dtw,complete,approx_distance_ascending,Finished,1021,0.023983315954118872
PowerCons,msm,single,approx_distance_ascending,Initializing,70,0.0
PowerCons,msm,single,approx_distance_ascending,Approximating,0,0.0
PowerCons,msm,single,approx_distance_ascending,ComputingFullDistances,5653,0.0
PowerCons,msm,single,approx_distance_ascending,Finalizing,33,0.0
PowerCons,msm,single,approx_distance_ascending,Finished,5757,0.0
CBF,msm,weighted,approx_distance_ascending,Initializing,169,0.328240724682122
CBF,msm,weighted,approx_distance_ascending,Approximating,0,0.328240724682122
CBF,msm,weighted,approx_distance_ascending,ComputingFullDistances,33311,0.328240724682122
CBF,msm,weighted,approx_distance_ascending,Finalizing,100,0.328240724682122
CBF,msm,weighted,approx_distance_ascending,Finished,33582,0.328240724682122
SwedishLeaf,sbd,single,approx_distance_ascending,Initializing,138,0.0001109416051321516
SwedishLeaf,sbd,single,approx_distance_ascending,Approximating,0,0.0001109416051321516
SwedishLeaf,sbd,single,approx_distance_ascending,ComputingFullDistances,64076,0.0001109416051321516
SwedishLeaf,sbd,single,approx_distance_ascending,Finalizing,67,0.0001109416051321516
SwedishLeaf,sbd,single,approx_distance_ascending,Finished,64282,0.0001109416051321516
StarLightCurves,sbd,single,approx_distance_ascending,Initializing,4056,0.0004380533536547117
StarLightCurves,sbd,single,approx_distance_ascending,Approximating,0,0.0004380533536547117
StarLightCurves,sbd,single,approx_distance_ascending,ComputingFullDistances,11735418,0.0004380533536547117
StarLightCurves,sbd,single,approx_distance_ascending,Finalizing,3063,0.0004380533536547117
StarLightCurves,sbd,single,approx_distance_ascending,Finished,11742539,0.0004380533536547117
GestureMidAirD2,msm,average,approx_distance_ascending,Initializing,75,0.004278925047638337
GestureMidAirD2,msm,average,approx_distance_ascending,Approximating,0,0.004278925047638337
GestureMidAirD2,msm,average,approx_distance_ascending,ComputingFullDistances,7587,0.004278925047638337
GestureMidAirD2,msm,average,approx_distance_ascending,Finalizing,38,0.004278925047638337
GestureMidAirD2,msm,average,approx_distance_ascending,Finished,7700,0.004278925047638337
FreezerRegularTrain,msm,average,approx_distance_ascending,Initializing,474,0.0001841062247994918
FreezerRegularTrain,msm,average,approx_distance_ascending,Approximating,0,0.0001841062247994918
FreezerRegularTrain,msm,average,approx_distance_ascending,ComputingFullDistances,1456652,0.0001841062247994918
FreezerRegularTrain,msm,average,approx_distance_ascending,Finalizing,317,0.0001841062247994918
FreezerRegularTrain,msm,average,approx_distance_ascending,Finished,1457445,0.0001841062247994918
edeniss20182020_level_anomalies,euclidean,average,approx_distance_ascending,Initializing,44,
edeniss20182020_level_anomalies,euclidean,average,approx_distance_ascending,Approximating,0,
edeniss20182020_level_anomalies,euclidean,average,approx_distance_ascending,ComputingFullDistances,42,
edeniss20182020_level_anomalies,euclidean,average,approx_distance_ascending,Finalizing,23,
edeniss20182020_level_anomalies,euclidean,average,approx_distance_ascending,Finished,110,
edeniss20182020_rh_anomalies,euclidean,complete,approx_distance_ascending,Initializing,51,
edeniss20182020_rh_anomalies,euclidean,complete,approx_distance_ascending,Approximating,0,
edeniss20182020_rh_anomalies,euclidean,complete,approx_distance_ascending,ComputingFullDistances,53,
edeniss20182020_rh_anomalies,euclidean,complete,approx_distance_ascending,Finalizing,33,
edeniss20182020_rh_anomalies,euclidean,complete,approx_distance_ascending,Finished,138,
ShapeletSim,msm,complete,approx_distance_ascending,Initializing,106,0.03080448013916377
ShapeletSim,msm,complete,approx_distance_ascending,Approximating,0,0.03080448013916377
ShapeletSim,msm,complete,approx_distance_ascending,ComputingFullDistances,21777,0.03080448013916377
ShapeletSim,msm,complete,approx_distance_ascending,Finalizing,26,0.03080448013916377
ShapeletSim,msm,complete,approx_distance_ascending,Finished,21911,0.03080448013916377
FacesUCR,msm,single,approx_distance_ascending,Initializing,219,0.0005318648242831564
FacesUCR,msm,single,approx_distance_ascending,Approximating,0,0.0005318648242831564
FacesUCR,msm,single,approx_distance_ascending,ComputingFullDistances,157268,0.0005318648242831564
FacesUCR,msm,single,approx_distance_ascending,Finalizing,113,0.0005318648242831564
FacesUCR,msm,single,approx_distance_ascending,Finished,157600,0.0005318648242831564
CinCECGTorso,dtw,complete,approx_distance_ascending,Initializing,1179,0.4329869571444144
CinCECGTorso,dtw,complete,approx_distance_ascending,Approximating,0,0.4329869571444144
CinCECGTorso,dtw,complete,approx_distance_ascending,ComputingFullDistances,8654937,0.4329869571444144
CinCECGTorso,dtw,complete,approx_distance_ascending,Finalizing,126,0.4329869571444144
CinCECGTorso,dtw,complete,approx_distance_ascending,Finished,8656242,0.4329869571444144
PhalangesOutlinesCorrect,sbd,average,approx_distance_ascending,Initializing,177,0.0011577281178617432
PhalangesOutlinesCorrect,sbd,average,approx_distance_ascending,Approximating,0,0.0011577281178617432
PhalangesOutlinesCorrect,sbd,average,approx_distance_ascending,ComputingFullDistances,341119,0.0011577281178617432
PhalangesOutlinesCorrect,sbd,average,approx_distance_ascending,Finalizing,295,0.0011577281178617432
PhalangesOutlinesCorrect,sbd,average,approx_distance_ascending,Finished,341592,0.0011577281178617432
GestureMidAirD2,euclidean,weighted,approx_distance_ascending,Initializing,83,0.15339053934459515
GestureMidAirD2,euclidean,weighted,approx_distance_ascending,Approximating,0,0.15339053934459515
GestureMidAirD2,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,78,0.15339053934459515
GestureMidAirD2,euclidean,weighted,approx_distance_ascending,Finalizing,44,0.15339053934459515
